symbol,security,sector,sub_industry
MMM,3M Company,Industrials,Industrial Conglomerates
AOS,A. O. Smith Corp,Industrials,Building Products
ABT,Abbott Laboratories,Health Care,Health Care Equipment
ABBV,AbbVie Inc.,Health Care,Pharmaceuticals
ACN,Accenture plc,Information Technology,IT Consulting & Other Services
ADBE,Adobe Incorporated,Information Technology,Application Software
ADM,Archer-Daniels-Midland,Consumer Staples,Agricultural Products & Services
ADP,Automatic Data Processing,Information Technology,Data Processing & Outsourced Services
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders
AFL,Aflac Incorporated,Financials,Life & Health Insurance
A,Agilent Technologies Inc,Health Care,Life Sciences Tools & Services
APD,Air Products and Chemicals,Materials,Industrial Gases
AKAM,Akamai Technologies Inc,Information Technology,Content Delivery & Edge Services
ALK,Alaska Air Group Inc,Industrials,Airlines
ALB,Albemarle Corporation,Materials,Specialty Chemicals
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs
ALGN,Align Technology,Health Care,Health Care Supplies
ALLE,Allegion,Industrials,Building Products
LNT,Alliant Energy Corp,Utilities,Electric Utilities
ALL,Allstate Corp,Financials,Property & Casualty Insurance
GOOGL,Alphabet Inc. Class A,Communication Services,Interactive Media & Services
GOOG,Alphabet Inc. Class C,Communication Services,Interactive Media & Services
MO,Altria Group Inc,Consumer Staples,Tobacco
AMZN,Amazon.com Inc.,Consumer Discretionary,Broadline Retail
AMCR,Amcor plc,Materials,Paper & Plastic Packaging Products & Materials
AMD,Advanced Micro Devices Inc,Information Technology,Semiconductors
AEE,Ameren Corporation,Utilities,Multi-Utilities
AAL,American Airlines Group,Industrials,Airlines
AEP,American Electric Power,Utilities,Electric Utilities
AXP,American Express Co,Financials,Consumer Finance
AIG,American International Group,Financials,Property & Casualty Insurance
AMT,American Tower Corporation,Real Estate,Telecom Tower REITs
AWK,American Water Works,Utilities,Water Utilities
AMP,Ameriprise Financial,Financials,Investment Banking & Brokerage
AME,AMETEK Inc.,Industrials,Electrical Components & Equipment
AMGN,Amgen Inc.,Health Care,Biotechnology
APH,Amphenol Corporation,Information Technology,Electronic Components
ADI,Analog Devices Inc.,Information Technology,Semiconductors
ANSS,Ansys Inc.,Information Technology,Application Software
AON,Aon plc,Financials,Insurance Brokers
APA,APA Corp.,Energy,Oil & Gas Exploration & Production
AAPL,Apple Inc.,Information Technology,Technology Hardware Storage & Peripherals
AMAT,Applied Materials Inc.,Information Technology,Semiconductor Materials & Equipment
APTV,Aptiv PLC,Consumer Discretionary,Automotive Parts & Equipment
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance
ADC,Agree Realty,Real Estate,Retail REITs
ATO,Atmos Energy Corp,Utilities,Gas Utilities
T,AT&T Inc.,Communication Services,Integrated Telecommunication Services
AZO,AutoZone Inc.,Consumer Discretionary,Specialty Stores
AVB,AvalonBay Communities,Real Estate,Residential REITs
AVY,Avery Dennison Corp,Materials,Paper & Plastic Packaging Products & Materials
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services
BALL,Ball Corporation,Materials,Metal & Glass Containers
BAC,Bank of America Corp,Financials,Diversified Banks
BBWI,Bath & Body Works Inc.,Consumer Discretionary,Specialty Stores
BAX,Baxter International Inc.,Health Care,Health Care Equipment
BDX,Becton Dickinson,Health Care,Health Care Equipment
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance
